Manual Page,Examined
hireset.4,no
hitemp.4,no
hme.4,no
hotplug.4,no
hppa/asp.4,no
hppa/astro.4,no
hppa/cpu.4,no
hppa/dino.4,no
hppa/elroy.4,no
hppa/gecko.4,no
hppa/gsc.4,no
hppa/gsckbc.4,no
hppa/harmony.4,no
hppa/ie.4,no
hppa/intro.4,no
hppa/io.4,no
hppa/lasi.4,no
hppa/lcd.4,no
hppa/mem.4,no
hppa/mongoose.4,no
hppa/pdc.4,no
hppa/phantomas.4,no
hppa/power.4,no
hppa/runway.4,no
hppa/ssio.4,no
hppa/uturn.4,no
hppa/wax.4,no
hsq.4,no
hvn.4,no
hvs.4,no
hyperv.4,no
i386/amdmsr.4,no
i386/amdpcib.4,no
i386/apm.4,no
i386/autoconf.4,no
i386/bios.4,no
i386/cpu.4,no
i386/esm.4,no
i386/geodesc.4,no
i386/glxpcib.4,no
i386/glxsb.4,no
i386/gscpcib.4,no
i386/gscpm.4,no
i386/gus.4,no
i386/ichpcib.4,no
i386/ie.4,no
i386/intro.4,no
i386/ioapic.4,no
i386/joy.4,no
i386/le.4,no
i386/lms.4,no
i386/mem.4,no
i386/mms.4,no
i386/mpbios.4,no
i386/mtrr.4,no
i386/npx.4,no
i386/nvram.4,no
i386/pas.4,no
i386/pcibios.4,no
i386/pctr.4,no
i386/sb.4,no
i386/skgpio.4,no
i386/tcpcib.4,no
i386/uha.4,no
i386/wds.4,no
i386/wdt.4,no
iatp.4,no
iavf.4,no
icc.4,no
ichiic.4,no
ichwdt.4,no
icmp.4,no
icmp6.4,no
icsphy.4,no
ietp.4,no
ifmedia.4,no
igc.4,no
iha.4,no
ihidev.4,no
iic.4,no
iicmux.4,no
ikbd.4,no
ims.4,no
imt.4,no
imxanatop.4,no
imxdog.4,no
imxesdhc.4,no
imxgpc.4,no
imxgpio.4,no
imxiic.4,no
imxpciephy.4,no
imxpwm.4,no
imxrtc.4,no
imxspi.4,no
imxsrc.4,no
imxtmu.4,no
imxuart.4,no
inet.4,no
inet6.4,no
inphy.4,no
inputtestdrv.4,no
intel.4,no
iophy.4,no
iosf.4,no
ip.4,no
ip6.4,no
ipcomp.4,no
ipgphy.4,no
ipmi.4,no
ips.4,no
ipsec.4,yes
ipw.4,no
isa.4,no
isagpio.4,no
isapnp.4,no
islrtc.4,no
it.4,no
itherm.4,no
iwi.4,no
iwm.4,no
iwn.4,no
iwx.4,no
ix.4,no
ixgb.4,no
ixl.4,no
jmb.4,no
jme.4,no
jmphy.4,no
joystick.4,no
kate.4,no
kbd.4,no
kcov.4,no
keynote.4,no
km.4,no
ksmn.4,no
kstat.4,no
ksyms.4,no
kubsan.4,no
kue.4,no
landisk/intro.4,no
landisk/mem.4,no
landisk/obio.4,no
landisk/power.4,no
landisk/shpcic.4,no
lc.4,no
lge.4,no
lii.4,no
lisa.4,no
lm.4,no
lmenv.4,no
lmn.4,no
lmtemp.4,no
lo.4,no
loongson/apm.4,no
loongson/autoconf.4,no
loongson/bonito.4,no
loongson/gdiumiic.4,no
loongson/glxclk.4,no
loongson/glxpcib.4,no
loongson/htb.4,no
loongson/intro.4,no
loongson/leioc.4,no
loongson/mem.4,no
loongson/sisfb.4,no
loongson/smfb.4,no
loongson/stsec.4,no
loongson/voyager.4,no
loongson/ykbec.4,no
lpt.4,no
luna88k/autoconf.4,no
luna88k/cbus.4,no
luna88k/intro.4,no
luna88k/lcd.4,no
luna88k/le.4,no
luna88k/mem.4,no
luna88k/necsb.4,no
luna88k/pcexmem.4,no
luna88k/spc.4,no
luna88k/xp.4,no
luphy.4,no
lxtphy.4,no
macppc/abtn.4,no
macppc/adb.4,no
macppc/aoa.4,no
macppc/apm.4,no
macppc/asms.4,no
macppc/autoconf.4,no
macppc/awacs.4,no
macppc/bm.4,no
macppc/daca.4,no
macppc/dfs.4,no
macppc/fcu.4,no
macppc/hpb.4,no
macppc/ht.4,no
macppc/intro.4,no
macppc/kauaiata.4,no
macppc/kiic.4,no
macppc/macgpio.4,no
macppc/macobio.4,no
macppc/mc.4,no
macppc/mediabay.4,no
macppc/mem.4,no
macppc/memc.4,no
macppc/mpcpcibr.4,no
macppc/onyx.4,no
macppc/openpic.4,no
macppc/pgs.4,no
macppc/piic.4,no
macppc/smu.4,no
macppc/snapper.4,no
macppc/sysbutton.4,no
macppc/tumbler.4,no
macppc/xlights.4,no
macppc/zs.4,no
maestro.4,no
mainbus.4,no
malo.4,no
maxds.4,no
maxrtc.4,no
maxtmp.4,no
mbg.4,no
mcprtc.4,no
mcx.4,no
mfi.4,no
mfii.4,no
mfokrtc.4,no
mga.4,no
midi.4,no
mii.4,no
mlphy.4,no
modesetting.4,no
mos.4,no
moscom.4,no
mousedrv.4,no
mpath.4,no
mpe.4,no
mpi.4,no
mpii.4,no
mpip.4,no
mpu.4,no
mpw.4,no
msk.4,no
msts.4,no
mtd.4,no
mtdphy.4,no
mtio.4,no
mtw.4,no
mue.4,no
multicast.4,no
mutouch.4,no
mvclock.4,no
mvdog.4,no
mvgicp.4,no
mvgpio.4,no
mvicu.4,no
mviic.4,no
mvkpcie.4,no
mvneta.4,no
mvpinctrl.4,no
mvpp.4,no
mvrng.4,no
mvrtc.4,no
mvspi.4,no
mvsw.4,no
mvtemp.4,no
mvuart.4,no
myx.4,no
ne.4,no
neo.4,no
nep.4,no
netintro.4,no
nfe.4,no
ngbe.4,no
nge.4,no
nmea.4,no
nsclpcsio.4,no
nsgphy.4,no
nsphy.4,no
nsphyter.4,no
null.4,no
nv.4,no
nviic.4,no
nvme.4,no
nvt.4,no
oce.4,no
ociic.4,no
octeon/amdcf.4,no
octeon/cnmac.4,no
octeon/intro.4,no
octeon/octboot.4,no
octeon/octcf.4,no
octeon/octcib.4,no
octeon/octcit.4,no
octeon/octciu.4,no
octeon/octcrypto.4,no
octeon/octgmx.4,no
octeon/octgpio.4,no
octeon/octiic.4,no
octeon/octmmc.4,no
octeon/octpcie.4,no
octeon/octpip.4,no
octeon/octrng.4,no
octeon/octrtc.4,no
octeon/octsctl.4,no
octeon/octsmi.4,no
octeon/octuctl.4,no
octeon/octxctl.4,no
octeon/ogx.4,no
octeon/ogxnexus.4,no
ohci.4,no
onewire.4,no
oosiop.4,no
openchrome.4,no
openprom.4,no
options.4,no
osiop.4,no
otus.4,no
owctr.4,no
owid.4,no
owsbm.4,no
owtemp.4,no
pair.4,no
pcagpio.4,no
pcaled.4,no
pcamux.4,no
pcdisplay.4,no
pcfadc.4,no
pcfiic.4,no
pcfrtc.4,no
pchb.4,no
pchgpio.4,no
pchtemp.4,no
pci.4,no
pcib.4,no
pciide.4,no
pckbc.4,no
pckbd.4,no
pcmcia.4,no
pcn.4,no
pcppi.4,no
pcscp.4,no
pcxrtc.4,no
pcyrtc.4,no
penmount.4,no
pf.4,yes
pflog.4,yes
pflow.4,yes
pfsync.4,yes
pgt.4,no
piixpm.4,no
pijuice.4,no
pinctrl.4,no
pipex.4,no
plgpio.4,no
plrtc.4,no
pluart.4,no
pms.4,no
powerpc64/astfb.4,no
powerpc64/intro.4,no
powerpc64/opal.4,no
powerpc64/opalcons.4,no
powerpc64/opalsens.4,no
powerpc64/phb.4,no
powerpc64/xicp.4,no
powerpc64/xics.4,no
powerpc64/xive.4,no
ppb.4,no
ppp.4,no
pppoe.4,no
pppx.4,no
psci.4,no
pty.4,no
puc.4,no
pvbus.4,yes
pvclock.4,no
pwdog.4,no
pwmbl.4,no
pwmfan.4,no
pwmleds.4,no
pwmreg.4,no
qccpu.4,no
qcdwusb.4,no
qcgpio.4,no
qciic.4,no
qcpdc.4,no
qcpmic.4,no
qcpmicgpio.4,no
qcpon.4,no
qcpwm.4,no
qcrng.4,no
qcrtc.4,no
qcspmi.4,no
qla.4,no
qle.4,no
qlw.4,no
qsphy.4,no
r128.4,no
radeon.4,no
radio.4,no
ral.4,no
random.4,no
rd.4,no
rdac.4,no
rdcphy.4,no
rdomain.4,yes
re.4,no
rge.4,no
rgephy.4,no
ricohrtc.4,no
riscv64/intro.4,no
riscv64/mpfclock.4,no
riscv64/mpfgpio.4,no
riscv64/mpfiic.4,no
riscv64/plic.4,no
riscv64/sfcc.4,no
riscv64/sfclock.4,no
riscv64/sfgpio.4,no
riscv64/sfuart.4,no
riscv64/stfclock.4,no
riscv64/stfpcie.4,no
riscv64/stfpciephy.4,no
riscv64/stfpinctrl.4,no
riscv64/stfrng.4,no
rkanxdp.4,no
rkclock.4,no
rkcomphy.4,no
rkdrm.4,no
rkdwhdmi.4,no
rkdwusb.4,no
rkemmcphy.4,no
rkgpio.4,no
rkgrf.4,no
rkiic.4,no
rkiis.4,no
rkiovd.4,no
rkpcie.4,no
rkpciephy.4,no
rkpinctrl.4,no
rkpmic.4,no
rkpwm.4,no
rkrng.4,no
rktcphy.4,no
rktemp.4,no
rkusbphy.4,no
rkvop.4,no
rl.4,no
rlphy.4,no
route.4,no
rsu.4,no
rtsx.4,no
rtw.4,no
rtwn.4,no
rum.4,no
run.4,no
safte.4,no
savage.4,no
sbus.4,no
schsio.4,no
scmi.4,no
scsi.4,no
sd.4,no
sdhc.4,no
sdmmc.4,no
sdtemp.4,no
se.4,no
sec.4,no
ses.4,no
sf.4,no
sili.4,no
siliconmotion.4,no
simpleamp.4,no
simpleaudio.4,no
simplefb.4,no
simplepanel.4,no
siop.4,no
sis.4,no
sk.4,no
sm.4,no
smsc.4,no
sncodec.4,no
softraid.4,no
sparc64/agten.4,no
sparc64/apio.4,no
sparc64/asio.4,no
sparc64/audioce.4,no
sparc64/audiocs.4,no
sparc64/autoconf.4,no
sparc64/auxio.4,no
sparc64/bbc.4,no
sparc64/be.4,no
sparc64/beeper.4,no
sparc64/bpp.4,no
sparc64/bwtwo.4,no
sparc64/cbus.4,no
sparc64/central.4,no
sparc64/cgsix.4,no
sparc64/cgthree.4,no
sparc64/cgtwelve.4,no
sparc64/clkbrd.4,no
sparc64/clock.4,no
sparc64/cmp.4,no
sparc64/comkbd.4,no
sparc64/comms.4,no
sparc64/core.4,no
sparc64/creator.4,no
sparc64/ebus.4,no
sparc64/ecadc.4,no
sparc64/environ.4,no
sparc64/esp.4,no
sparc64/fhc.4,no
sparc64/gfxp.4,no
sparc64/ifb.4,no
sparc64/intro.4,no
sparc64/le.4,no
sparc64/led.4,no
sparc64/lom.4,no
sparc64/machfb.4,no
sparc64/magma.4,no
sparc64/mem.4,no
sparc64/mgx.4,no
sparc64/pcons.4,no
sparc64/pmc.4,no
sparc64/power.4,no
sparc64/ppm.4,no
sparc64/prtc.4,no
sparc64/psycho.4,no
sparc64/pyro.4,no
sparc64/qe.4,no
sparc64/qec.4,no
sparc64/radeonfb.4,no
sparc64/raptor.4,no
sparc64/rfx.4,no
sparc64/sab.4,no
sparc64/sbbc.4,no
sparc64/schizo.4,no
sparc64/spif.4,no
sparc64/ssm.4,no
sparc64/tda.4,no
sparc64/timer.4,no
sparc64/tvtwo.4,no
sparc64/upa.4,no
sparc64/uperf.4,no
sparc64/vbus.4,no
sparc64/vcc.4,no
sparc64/vcons.4,no
sparc64/vds.4,no
sparc64/vdsk.4,no
sparc64/vigra.4,no
sparc64/vldc.4,no
sparc64/vnet.4,no
sparc64/vpci.4,no
sparc64/vrng.4,no
sparc64/vrtc.4,no
sparc64/vsw.4,no
sparc64/xbox.4,no
sparc64/zs.4,no
sparc64/zx.4,no
spdmem.4,no
speaker.4,no
sppp.4,no
sqphy.4,no
ssdfb.4,no
st.4,no
ste.4,no
stge.4,no
sti.4,no
stp.4,no
sv.4,no
sxiccmu.4,no
sxidog.4,no
sximmc.4,no
sxipio.4,no
sxipwm.4,no
sxirintc.4,no
sxirsb.4,no
sxirtc.4,no
sxisid.4,no
sxisyscon.4,no
sxitemp.4,no
sxitwi.4,no
sym.4,no
synaptics.4,no
sypwr.4,no
syscon.4,no
tap.4,no
tascodec.4,no
tcic.4,no
tcp.4,no
tcpci.4,no
termios.4,no
thmc.4,no
tht.4,no
ti.4,no
tipd.4,no
tipmic.4,no
titmp.4,no
tl.4,no
tlphy.4,no
tpm.4,no
tpmr.4,no
tqphy.4,no
trm.4,no
trunk.4,no
tsl.4,no
tty.4,no
tun.4,no
twe.4,no
txp.4,no
txphy.4,no
uaq.4,no
uark.4,no
uath.4,no
uaudio.4,no
ubcmtp.4,no
uberry.4,no
ubsa.4,no
ucc.4,no
uchcom.4,no
ucom.4,no
ucrcom.4,no
ucycom.4,no
udav.4,no
udcf.4,no
udl.4,no
udp.4,no
udsbr.4,no
ufshci.4,no
uftdi.4,no
ugen.4,no
ugl.4,no
ugold.4,no
uguru.4,no
uhci.4,no
uhid.4,no
uhidev.4,no
uhidpp.4,no
uipaq.4,no
ujoy.4,no
uk.4,no
ukbd.4,no
ukphy.4,no
ukspan.4,no
ulpt.4,no
umass.4,no
umb.4,no
umbg.4,no
umcs.4,no
umct.4,no
umidi.4,no
umodem.4,no
ums.4,no
umsm.4,no
umstc.4,no
umt.4,no
unix.4,no
uoaklux.4,no
uoakrh.4,no
uoakv.4,no
uonerng.4,no
uow.4,no
upd.4,no
upgt.4,no
upl.4,no
uplcom.4,no
ural.4,no
ure.4,no
url.4,no
urlphy.4,no
urndis.4,no
urng.4,no
urtw.4,no
urtwn.4,no
usb.4,no
usbtablet.4,no
uscom.4,no
uslcom.4,no
uslhcom.4,no
usps.4,no
uthum.4,no
uticom.4,no
utpms.4,no
utrh.4,no
uts.4,no
utvfu.4,no
utwitch.4,no
uvideo.4,no
uvisor.4,no
uvscom.4,no
uwacom.4,no
uxrcom.4,no
veb.4,no
vesa.4,no
vether.4,no
vga.4,no
vgafb.4,no
vge.4,no
viapm.4,no
viasio.4,no
vic.4,no
video.4,no
vio.4,no
vioblk.4,no
viocon.4,no
viogpu.4,no
viomb.4,no
viornd.4,no
vioscsi.4,no
virtio.4,no
vlan.4,no
vmmci.4,no
vmmouse.4,no
vmt.4,no
vmware.4,no
vmwpvs.4,no
vmx.4,no
vnd.4,no
void.4,no
vr.4,no
vscsi.4,no
vte.4,no
vxlan.4,no
watchdog.4,yes
wb.4,no
wbenv.4,no
wbng.4,no
wbsd.4,no
wbsio.4,no
wd.4,no
wdc.4,no
we.4,no
wg.4,no
wi.4,no
witness.4,no
wpi.4,no
ws.4,no
wscons.4,no
wsdisplay.4,no
wsfb.4,no
wskbd.4,no
wsmouse.4,no
wsmux.4,no
wsudl.4,no
xbf.4,no
xe.4,no
xen.4,no
xf86.4,yes
xge.4,no
xhci.4,no
xl.4,no
xmphy.4,no
xnf.4,no
xspd.4,no
yds.4,no
ytphy.4,no
zero.4,no
zyd.4,no
Compose.5,no
XCompose.5,no
acct.5,yes
acme-client.conf.5,yes
aliases.5,no
ar.5,no
bgpd.conf.5,yes
bootparams.5,no
bsd.port.arch.mk.5,no
bsd.port.mk.5,no
bsd.re-config.5,yes
bsd.regress.mk.5,no
bt.5,no
cabal-module.5,no
cargo-module.5,no
changelist.5,yes
chio.conf.5,no
core.5,yes
crontab.5,yes
cvs.5,no
cwmrc.5,yes
defaultdomain.5,no
dhclient.conf.5,yes
dhclient.leases.5,yes
dhcp-options.5,no
dhcpd.conf.5,yes
dhcpd.leases.5,yes
dhcpleased.conf.5,yes
dir.5,no
disklabel.5,no
disktab.5,no
doas.conf.5,yes
dvmrpd.conf.5,yes
editrc.5,yes
eigrpd.conf.5,yes
elf.5,no
ethers.5,yes
exports.5,yes
fbtab.5,yes
files.conf.5,yes
fonts-conf.5,no
forward.5,yes
fs.5,no
fstab.5,yes
genassym.cf.5,no
gettytab.5,yes
gnome-module.5,no
go-module.5,no
group.5,yes
hostapd.conf.5,yes
hostname.if.5,yes
hosts.5,yes
httpd.conf.5,yes
ifstated.conf.5,yes
iked.conf.5,yes
info.5,no
install.site.5,no
installurl.5,yes
intro.5,no
ipsec.conf.5,yes
isakmpd.conf.5,no
isakmpd.policy.5,no
iscsi.conf.5,yes
keynote.5,no
ldapd.conf.5,yes
ldpd.conf.5,yes
login.conf.5,yes
magic.5,yes
mailer.conf.5,yes
man.conf.5,yes
mandoc.db.5,yes
mixerctl.conf.5,yes
mk.conf.5,no
moduli.5,yes
motd.5,no
mygate.5,yes
myname.5,no
netgroup.5,yes
netid.5,yes
npppd.conf.5,yes
npppd-users.5,yes
nsd.conf.5,yes
ntpd.conf.5,yes
openssl.cnf.5,yes
ospf6d.conf.5,yes
ospfd.conf.5,yes
package.5,yes
passwd.5,yes
pcap-filter.5,no
pf.conf.5,yes
pf.os.5,yes
port-modules.5,no
printcap.5,no
protocols.5,no
python-module.5,no
qmake-module.5,no
rad.conf.5,yes
radiusd.conf.5,yes
ranlib.5,no
rcsfile.5,no
relayd.conf.5,yes
remote.5,yes
resolv.conf.5,yes
ripd.conf.5,yes
rpc.5,no
ruby-module.5,no
sasyncd.conf.5,yes
securenet.5,yes
sensorsd.conf.5,yes
services.5,yes
shells.5,no
skey.5,yes
smtpd.conf.5,yes
snmpd.conf.5,yes
spamd.conf.5,yes
sparc64/ldom.conf.5,no
ssh_config.5,yes
sshd_config.5,yes
sysctl.conf.5,yes
syslog.conf.5,yes
table.5,no
term.5,no
termcap.5,no
terminfo.5,no
texinfo.5,no
ttys.5,no
tzfile.5,no
unbound.conf.5,yes
unwind.conf.5,yes
usermgmt.conf.5,yes
utmp.5,yes
uuencode.5,no
vm.conf.5,yes
wsconsctl.conf.5,yes
x509v3.cnf.5,yes
xorg.conf.5,yes
xorg.conf.d.5,yes
ypldap.conf.5,yes
ypserv.acl.5,yes
adventure.6,no
arithmetic.6,no
atc.6,no
backgammon.6,no
banner.6,no
battlestar.6,no
bcd.6,no
boggle.6,no
bs.6,no
caesar.6,no
canfield.6,no
cribbage.6,no
factor.6,no
fish.6,no
fortune.6,no
gomoku.6,no
grdc.6,no
hack.6,no
hangman.6,no
hunt.6,no
huntd.6,no
intro.6,no
mille.6,no
monop.6,no
morse.6,no
number.6,no
phantasia.6,no
pig.6,no
pom.6,no
ppt.6,no
quiz.6,no
rain.6,no
random.6,no
robots.6,no
sail.6,no
snake.6,no
tetris.6,no
trek.6,no
worm.6,no
worms.6,no
wump.6,no
Consortium.7,no
Standards.7,no
X.7,yes
XKB-Config.7,no
XKB-Enhancing.7,no
XOrgFoundation.7,no
XProjectTeam.7,no
Xsecurity.7,yes
airport.7,no
ascii.7,no
cvsintro.7,no
drm.7,no
drm-kms.7,no
drm-memory.7,no
editline.7,yes
environ.7,yes
eqn.7,no
fonts.7,no
glob.7,no
hier.7,yes
hostname.7,no
intro.7,yes
library-specs.7,no
man.7,no
mandoc_char.7,no
mdoc.7,no
mirroring-ports.7,no
operator.7,no
packages.7,yes
packages-specs.7,no
patterns.7,no
pkgpath.7,no
ports.7,yes
re_format.7,no
roff.7,no
script.7,no
securelevel.7,yes
smtpd-filters.7,no
sndio.7,no
symlink.7,no
tbl.7,no
term.7,no
utf8.7,no
xkeyboard-config.7,no
Makefile.yp.8,yes
ac.8,yes
accton.8,yes
acpidump.8,yes
adduser.8,yes
afterboot.8,yes
alpha/MAKEDEV.8,no
alpha/boot.8,no
alpha/boot_alpha.8,no
alpha/installboot.8,no
alpha/setnetbootinfo.8,no
amd.8,yes
amd64/MAKEDEV.8,yes
amd64/biosboot.8,yes
amd64/boot.8,yes
amd64/boot_amd64.8,yes
amd64/cdboot.8,yes
amd64/gpioctl.8,yes
amd64/hostctl.8,yes
amd64/memconfig.8,yes
amd64/pxeboot.8,yes
amq.8,yes
apm.8,yes
apmd.8,yes
arm64/MAKEDEV.8,no
arm64/eeprom.8,no
arm64/gpioctl.8,no
armv7/MAKEDEV.8,no
armv7/eeprom.8,no
armv7/gpioctl.8,no
arp.8,yes
atactl.8,yes
audioctl.8,yes
authpf.8,yes
autoinstall.8,yes
badsect.8,yes
bgpctl.8,yes
bgpd.8,yes
bgplg.8,yes
bgplgd.8,yes
bgplgsh.8,yes
bioctl.8,yes
boot_config.8,yes
btrace.8,yes
bulk.8,yes
chat.8,yes
chown.8,yes
chroot.8,yes
clri.8,yes
comsat.8,yes
config.8,yes
crash.8,yes
cron.8,yes
crunchgen.8,yes
cvsbug.8,yes
daily.8,yes
dev_mkdb.8,yes
dhclient.8,yes
dhcpd.8,yes
dhcpleasectl.8,yes
dhcpleased.8,yes
dhcrelay.8,yes
dhcrelay6.8,yes
disklabel.8,yes
diskless.8,yes
dmesg.8,yes
dump.8,yes
dumpfs.8,yes
dvmrpctl.8,yes
dvmrpd.8,yes
edquota.8,yes
eigrpctl.8,yes
eigrpd.8,yes
fdisk.8,yes
fingerd.8,yes
fsck.8,yes
fsck_ext2fs.8,yes
fsck_ffs.8,yes
fsck_msdos.8,yes
fsdb.8,yes
fsirand.8,yes
ftp-proxy.8,yes
ftpd.8,yes
fw_update.8,yes
genassym.sh.8,yes
getty.8,yes
group.8,yes
groupadd.8,yes
groupdel.8,yes
groupinfo.8,yes
groupmod.8,yes
growfs.8,yes
hostapd.8,yes
hotplugd.8,yes
hppa/MAKEDEV.8,no
hppa/boot.8,no
hppa/boot_hppa.8,no
hppa/mkboot.8,no
httpd.8,yes
i386/MAKEDEV.8,no
i386/biosboot.8,no
i386/boot.8,no
i386/boot_i386.8,no
i386/cdboot.8,no
i386/gpioctl.8,no
i386/hostctl.8,no
i386/memconfig.8,no
i386/pxeboot.8,no
identd.8,yes
ifconfig.8,yes
ifstated.8,yes
ikectl.8,yes
iked.8,yes
inetd.8,yes
init.8,yes
installboot.8,yes
intro.8,yes
iostat.8,yes
ipsecctl.8,yes
isakmpd.8,yes
iscsictl.8,yes
iscsid.8,yes
kbd.8,yes
kgmon.8,yes
kvm_mkdb.8,yes
landisk/MAKEDEV.8,no
landisk/boot.8,no
landisk/mbr.8,no
landisk/xxboot.8,no
ldapctl.8,yes
ldapd.8,yes
ldattach.8,yes
ldconfig.8,yes
ldpctl.8,yes
ldpd.8,yes
locate.mklocatedb.8,yes
locate.updatedb.8,yes
login_chpass.8,yes
login_lchpass.8,yes
login_ldap.8,yes
login_passwd.8,yes
login_radius.8,yes
login_reject.8,yes
login_skey.8,yes
login_token.8,yes
login_yubikey.8,yes
loongson/MAKEDEV.8,no
lpc.8,yes
lpd.8,yes
luna88k/MAKEDEV.8,no
luna88k/boot.8,no
luna88k/boot_luna88k.8,no
macppc/MAKEDEV.8,no
macppc/boot.8,no
macppc/boot_macppc.8,no
macppc/eeprom.8,no
macppc/gpioctl.8,no
macppc/pdisk.8,no
mail.lmtp.8,yes
mail.local.8,yes
mail.maildir.8,yes
mail.mboxfile.8,yes
mail.mda.8,yes
mailwrapper.8,yes
makedbm.8,yes
makefs.8,yes
makemap.8,yes
makewhatis.8,yes
map-mbone.8,yes
mixerctl.8,yes
mkalias.8,yes
mkhybrid.8,yes
mknetid.8,yes
mknod.8,yes
mkuboot.8,yes
mopd.8,yes
mount.8,yes
mount_cd9660.8,yes
mount_ext2fs.8,yes
mount_ffs.8,yes
mount_msdos.8,yes
mount_nfs.8,yes
mount_ntfs.8,yes
mount_tmpfs.8,yes
mount_udf.8,yes
mount_vnd.8,yes
mountd.8,yes
mrinfo.8,yes
mrouted.8,yes
mtrace.8,yes
mtree.8,yes
ncheck_ffs.8,yes
ndp.8,yes
netgroup_mkdb.8,yes
netstart.8,yes
newaliases.8,yes
newfs.8,yes
newfs_ext2fs.8,yes
newfs_msdos.8,yes
newsyslog.8,yes
nfsd.8,yes
nologin.8,yes
npppctl.8,yes
npppd.8,yes
nsd.8,yes
nsd-checkconf.8,yes
nsd-checkzone.8,yes
nsd-control.8,yes
ntpctl.8,yes
ntpd.8,yes
ocspcheck.8,yes
octeon/MAKEDEV.8,no
octeon/eeprom.8,no
ospf6ctl.8,yes
ospf6d.8,yes
ospfctl.8,yes
ospfd.8,yes
pcidump.8,yes
pfctl.8,yes
pflogd.8,yes
ping.8,yes
pkg_check.8,yes
portmap.8,yes
powerpc64/MAKEDEV.8,no
powerpc64/eeprom.8,no
pppd.8,yes
pppstats.8,yes
pstat.8,yes
pwd_mkdb.8,yes
quot.8,yes
quotacheck.8,yes
quotaon.8,yes
ractl.8,yes
rad.8,yes
radiusctl.8,yes
radiusd.8,yes
rarpd.8,yes
rbootd.8,yes
rc.8,yes
rc.conf.8,yes
rc.d.8,yes
rc.shutdown.8,yes
rc.subr.8,yes
rcctl.8,yes
rdate.8,yes
rdsetroot.8,yes
reboot.8,yes
relayctl.8,yes
relayd.8,yes
release.8,no
renice.8,yes
repquota.8,yes
resolvd.8,yes
restore.8,yes
revnetgroup.8,yes
ripctl.8,yes
ripd.8,yes
riscv64/MAKEDEV.8,no
riscv64/eeprom.8,no
riscv64/gpioctl.8,no
rmgroup.8,yes
rmt.8,yes
route.8,yes
route6d.8,yes
rpc.bootparamd.8,yes
rpc.lockd.8,yes
rpc.rquotad.8,yes
rpc.rstatd.8,yes
rpc.rusersd.8,yes
rpc.rwalld.8,yes
rpc.statd.8,yes
rpcinfo.8,yes
rpki-client.8,yes
sa.8,yes
sasyncd.8,yes
savecore.8,yes
scan_ffs.8,yes
scsi.8,yes
security.8,yes
sendmail.8,yes
sensorsd.8,yes
sftp-server.8,yes
showmount.8,yes
shutdown.8,yes
skeyprune.8,yes
slaacctl.8,yes
slaacd.8,yes
slowcgi.8,yes
smtpctl.8,yes
smtpd.8,yes
sndiod.8,yes
snmpd.8,yes
snmpd_metrics.8,yes
spamd.8,yes
spamd-setup.8,yes
spamdb.8,yes
spamlogd.8,yes
sparc64/MAKEDEV.8,no
sparc64/boot_sparc64.8,no
sparc64/eeprom.8,no
sparc64/ldomctl.8,no
sparc64/ldomd.8,no
ssh-keysign.8,yes
ssh-pkcs11-helper.8,yes
ssh-sk-helper.8,yes
sshd.8,yes
ssl.8,yes
starttls.8,yes
sticky.8,yes
swapctl.8,yes
sync.8,yes
sysctl.8,yes
syslogc.8,yes
syslogd.8,yes
sysmerge.8,yes
syspatch.8,yes
sysupgrade.8,yes
talkd.8,yes
tcpdrop.8,yes
tcpdump.8,yes
tftp-proxy.8,yes
tftpd.8,yes
tokenadm.8,yes
tokeninit.8,yes
traceroute.8,yes
trpt.8,yes
ttyflags.8,yes
tunefs.8,yes
umount.8,yes
unbound.8,yes
unbound-anchor.8,yes
unbound-checkconf.8,yes
unbound-control.8,yes
unwind.8,yes
unwindctl.8,yes
usbdevs.8,yes
user.8,yes
useradd.8,yes
userdel.8,yes
userinfo.8,yes
usermod.8,yes
vipw.8,yes
vmctl.8,yes
vmd.8,yes
vmstat.8,yes
vnconfig.8,yes
watchdogd.8,yes
wsconscfg.8,yes
wsconsctl.8,yes
wsfontload.8,yes
wsmoused.8,yes
yp.8,yes
ypbind.8,yes
ypinit.8,yes
ypldap.8,yes
yppoll.8,yes
yppush.8,yes
ypserv.8,yes
ypset.8,yes
ypxfr.8,yes
zdump.8,yes
zic.8,yes
KASSERT.9,no
RBT_INIT.9,no
SMR_LIST_INIT.9,no
SMR_PTR_GET.9,no
SRPL_EMPTY_LOCKED.9,no
SipHash24.9,no
VOP_LOOKUP.9,no
aml_evalnode.9,no
arc4random.9,no
atomic_add_int.9,no
atomic_cas_uint.9,no
atomic_dec_int.9,no
atomic_inc_int.9,no
atomic_load_int.9,no
atomic_setbits_int.9,no
atomic_sub_int.9,no
atomic_swap_uint.9,no
audio.9,no
autoconf.9,no
bemtoh32.9,no
bintimeadd.9,no
bio_register.9,no
boot.9,no
bpf_mtap.9,no
buffercache.9,no
bufq_init.9,no
bus_dma.9,no
bus_space.9,no
clockintr.9,no
cond_init.9,no
config_attach.9,no
config_defer.9,no
copy.9,no
counters_alloc.9,no
cpumem_get.9,no
crypto.9,no
delay.9,no
disk.9,no
disklabel.9,no
dma_alloc.9,no
dohooks.9,no
dostartuphooks.9,no
evcount.9,no
extent.9,no
fb_setup.9,yes
ffs.9,no
